"Medicine Name","Active Ingredients","Therapeutic Use (Indications)","CDSCO Status","Original Source URL"
"EFTI 1G VIAL OF 1 INJECTION","Ceftriaxone","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/efti-1g-vial-of-1-injection-3103503"
"EFTRITAX 1G DRY VIAL OF 1 POWDER FOR INJECTION","Ceftriaxone","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/eftritax-1g-inj-45029"
"EFTRITAX SB 1500MG DRY VIAL OF 1 POWDER FOR INJECTION","Ceftriaxone + Sulbactam","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/eftritax-sb-1500mg-inj-45030"
"EFTRIMAC O DRY SYRUP 30ML","Cefixime + Ofloxacin","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/eftrimac-o-dry-syp-126284"
"Eftricin 250mg Inj","Ceftriaxone","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/eftricin-250mg-inj-131065"
"Eftricin 500mg Inj","Ceftriaxone","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/eftricin-500mg-inj-131066"
"Eftricin 1gm Inj","Ceftriaxone","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/eftricin-1gm-inj-131067"
"Eftimax 1gm Inj","Ceftriaxone","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/eftimax-1gm-inj-164478"
"Eftimax Sb 1000/500 Mg Injection 1","Ceftriaxone + Sulbactam","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/eftimax-sb-1000-500-mg-injection-1-204128"
"EFTICURE TZ 1G DRY VIAL OF 1 POWDER FOR INJECTION","Ceftriaxone + Tazobactam","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/efticure-tz-1-125gm-inj-220022"
"Eftione 1gm Inj","Ceftriaxone","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/eftione-1gm-inj-45031"
"Eftione Tz 1.125gm Inj","Ceftriaxone + Tazobactam","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/eftione-tz-1-125gm-inj-141209"
"Efudex 250mg Tab","Fluorouracil","Cancer / Precancerous Skin Lesions","Approved","https://pharmeasy.in/online-medicine-order/efudex-250mg-tab-103328"
"EFUDEX 500MG TABLETS","Fluorouracil","Cancer / Precancerous Skin Lesions","Approved","https://pharmeasy.in/online-medicine-order/efudex-500mg-tab-103329"
"Efuvo 250mg Tab","Cefuroxime Axetil","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/efuvo-250mg-tab-119934"
"Efuvo 500mg Tab","Cefuroxime Axetil","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/efuvo-500mg-tab-119935"
"EFUTAL 500MG STRIP OF 10 TABLETS","Cefuroxime Axetil","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/efutal-500mg-tab-138656"
"Efv 200mg Tab","Efavirenz","HIV Infection","Approved","https://pharmeasy.in/online-medicine-order/efv-200mg-tab-66860"
"Efv 600mg Tab","Efavirenz","HIV Infection","Approved","https://pharmeasy.in/online-medicine-order/efv-600mg-tab-66861"
"EFZON CV TABLETS","Cefuroxime Axetil + Clavulanic Acid","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/efzon-cv-tab-119830"
"Ega D 30mg/40mg Capsule","Domperidone + Esomeprazole","GERD / Acidity","Approved","https://pharmeasy.in/online-medicine-order/ega-d-30mg-40mg-capsule-66862"
"Eg C Gel 20gm","Erythromycin + Clindamycin","Acne Treatment","Approved","https://pharmeasy.in/online-medicine-order/eg-c-gel-20gm-45032"
"EGAC DO STRIP OF 10 CAPSULES","Pantoprazole + Domperidone","GERD / Acidity","Approved","https://pharmeasy.in/online-medicine-order/egac-do-strip-of-10-capsules-3132641"
"EGAC 40MG STRIP OF 10 TABLETS","Pantoprazole (40mg)","Acidity / Ulcers","Approved","https://pharmeasy.in/online-medicine-order/egac-40mg-strip-of-10-tablets-3132688"
"EGAC D 40/10MG STRIP OF 10 TABLETS","Pantoprazole + Domperidone","GERD / Acidity","Approved","https://pharmeasy.in/online-medicine-order/egac-d-40-10mg-strip-of-10-tablets-3132689"
"EGAGERM SOLUTION 50 ML","Chlorhexidine Gluconate","Antiseptic Disinfectant","Approved","https://pharmeasy.in/online-medicine-order/egagerm-solution-50-ml-3151800"
"EGALYT PDS SYRUP 60ML","Multivitamins / Iron","Nutritional Supplement","Approved","https://pharmeasy.in/online-medicine-order/egalyt-pds-syp-185458"
"EGARILE STRIP OF 10 CAPSULES","Prebiotics + Probiotics","Gut flora restoration","Approved","https://pharmeasy.in/online-medicine-order/egarile-cap-185459"
"EGBID D 40/30MG CAPSULE 10","Pantoprazole + Domperidone","GERD / Acidity","Approved","https://pharmeasy.in/online-medicine-order/egbid-d-40-30mg-capsule-10-3103504"
"Egd Ls Capsule","Esomeprazole + Levosulpiride","GERD / Dyspepsia","Approved","https://pharmeasy.in/online-medicine-order/egd-ls-cap-78485"
"EGD FORTE CAPSULE 10","Esomeprazole + Domperidone","GERD / Acidity","Approved","https://pharmeasy.in/online-medicine-order/egd-forte-capsule-10-3120150"
"Egd 40/30 Mg Capsule 10","Esomeprazole (40mg) + Domperidone (30mg)","GERD / Acidity","Approved","https://pharmeasy.in/online-medicine-order/egd-40-30-mg-capsule-10-205934"
"Egel Susp 170ml","Magaldrate + Simethicone","Acidity / Heartburn / Gas","Approved","https://pharmeasy.in/online-medicine-order/egel-susp-170ml-9759"
"Egetem 2.5mg Tab","Letrozole / Anticancer Hormone","Breast Cancer","Approved","https://pharmeasy.in/online-medicine-order/egetem-2-5mg-tab-127909"
"Eggoz 100mg Capsule","Clomiphene Citrate","Infertility Treatment","Approved","https://pharmeasy.in/online-medicine-order/eggoz-100mg-capsule-177977"
"eggoZ 50 Mg Tablet 10","Clomiphene Citrate","Infertility Treatment","Approved","https://pharmeasy.in/online-medicine-order/eggoz-50-mg-tablet-10-204129"
"Egical 500mg Strip Of 15 Tablets","Calcium Supplements","Bone Health","Approved","https://pharmeasy.in/online-medicine-order/egical-500mg-tablet-45037"
"EGIFT CAPSULE 10","Nutritional Supplements","Dietary support","Approved","https://pharmeasy.in/online-medicine-order/egift-capsule-10-3130128"
"EGISTAT 40 MG TABLET 10","Febuxostat (40mg)","Gout","Approved","https://pharmeasy.in/online-medicine-order/egistat-40-mg-tablet-10-3103505"
"Egiva Cap","Vitamin E + Omega 3","Nutritional Supplement","Approved","https://pharmeasy.in/online-medicine-order/egiva-cap-69818"
"EGIVER GEL 30 GM","Permethrin / Gamma Benzene Hexachloride","Scabies / Lice Treatment","Approved","https://pharmeasy.in/online-medicine-order/egiver-gel-30-gm-3103506"
